index,Stanje,Marka,Model,Godiste,Kilometraza,Karoserija,Gorivo,Kubikaza,Snaga Motora Kw,Snaga Motora Ks
10,Polovno vozilo,BMW,420,2015,278000,Kupe,Dizel,19953,140,190
6,Polovno vozilo,Ford,Fiesta,2015,162000,Hečbek,Dizel,15603,70,95
0,Polovno vozilo,Audi,A4,2024,55758,Limuzina,Benzin,19843,110,150
